806789641236,Arijit Singh,21/03/1978,AAA12569CC,18000,1200,true,false,State Bank Of India,9999689745,Public
755397248653,Ayan Panday,03/05/1975,MUM52491MO,17500,1200,true,false,ICICI Bank,9869689778,Private
748916879154,Jagjeet Pandey,22/07/1964,BDA98462AA,18000,1200,true,false,HDFC Bank,8698642745,Private
581782461982,Dinesh Karthik,12/09/1970,ADA88834CC,19000,1350,true,false,HSBC Bank,5987463586,Private
234819375648,Rahul Kumar,20/10/1967,DNA55682NN,16000,1200,false,true,Axis Bank,2987465186,Private
799862473686,Suraj Tripathi,24/08/1971,ABC56412MM,18000,1100,false,true,Punjab National Bank,8647519624,Public
674612846525,Rohit Sharma,16/04/1974,DDA45692ZZ,18000,1550,true,false,Axis Bank,5894739517,Private
579248159786,Akshay Khanna,07/04/1972,MNZ88975CC,19000,1800,false,true,Kotak Mahindra Bank,5556987412,Private
694875361486,Yash Thakur,18/03/1978,PSQ45569ZC,16500,1650,true,false,State Bank Of India,3698756412,Public
704859712565,Ritik Kumar,19/07/1974,ZAA68429BD,17505,1500,true,false,HDFC Bank,5689428673,Public
546789641236,Sanjay Guleria,21/03/1974,AAA12569CC,18000,1200,true,false,Punjab National Bank,9999689745,Public
